# time internal_energy  ermsd_energy total_energy wall_energy
50000 -11181.472143 280.760244 50368288.584462 0.000000
100000 -10706.544710 278.640447 50154612.874679 0.000000
150000 -10863.202448 278.108423 50088528.289372 0.000000
200000 -10885.216973 277.767248 50049045.305426 0.000000
